Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2010,February,Florida,Banquet Facility,Multiple Foods,,Norovirus,Norovirus,,Suspected,27,1,0
2010,January,Colorado,Restaurant,"Guacamole; Pizza, Vegetable",,Norovirus,Norovirus,,Confirmed,26,0,0
2010,February,Texas,,,,Norovirus,Norovirus,,Confirmed,26,0,0
2010,March,Florida,,Salads,,Norovirus,Norovirus,,Suspected,19,0,0
2010,March,Illinois,Restaurant,"Salad, Unspecified",,Norovirus,Norovirus,,Suspected,19,0,0
2010,March,Louisiana,,,,Norovirus,Norovirus,,Confirmed,19,0,0
2010,April,Minnesota,Catering Service,,,Norovirus,Norovirus,,Confirmed,17,0,0
2010,June,Minnesota,Banquet Facility,Cake,,Norovirus,Norovirus,,Suspected,15,0,0
2010,November,Pennsylvania,Restaurant,"Sandwich, Other Specialty",,Norovirus,Norovirus,,Suspected,15,2,0
2010,February,Minnesota,Restaurant,,,Norovirus,Norovirus,,Suspected,14,0,0
2010,October,Minnesota,Restaurant,"Sandwich, Wrap",,Norovirus,Norovirus,,Suspected,14,0,0
2010,November,New Mexico,,Guacamole; Potato Salad,,Norovirus,Norovirus,,Confirmed,14,0,0
2010,December,Minnesota,Restaurant,,,Norovirus,Norovirus,,Confirmed,14,0,0
2010,May,Minnesota,Private Home/Residence; Catering Service; Religious Facility,,,Norovirus,Norovirus,,Suspected,13,0,0
2010,May,Washington,Catering Service,Salads,,Norovirus,Norovirus,,Confirmed,13,0,0
2010,December,Minnesota,,,,Norovirus,Norovirus,,Suspected,13,0,0
2010,April,Minnesota,Restaurant,,,Norovirus,Norovirus,,Confirmed,12,0,0
2010,June,Colorado,Catering Service,"Pre-Packaged Nuts; Cake, Chocolate","Nuts; Nuts, Almonds",Norovirus,Norovirus,,Confirmed,12,0,0
2010,April,New Jersey,Restaurant,,,Norovirus,Norovirus,,Confirmed,11,0,0
2010,December,Florida,Restaurant,"Salad, Unspecified",Carrots; Cheese; Cucumber; Egg; Leaf Lettuce; Onion; Tomato,Norovirus,Norovirus,,Suspected,11,0,0
2010,December,Washington,Restaurant,"Oysters, Raw",,Norovirus,Norovirus,,Suspected,10,0,0
2010,February,Minnesota,Restaurant,,,Norovirus,Norovirus,,Confirmed,7,0,0
2010,April,Minnesota,Restaurant,,,Norovirus,Norovirus,,Confirmed,7,0,0
2010,October,Florida,Restaurant,,,Norovirus,Norovirus,,Suspected,7,0,0
2010,October,Minnesota,Fast Food Restaurant; Catering Service,,,Norovirus,Norovirus,,Suspected,7,0,0
2010,October,Pennsylvania,Restaurant,"Sandwich, Hoagie",,Norovirus,Norovirus,,Confirmed,7,0,0
2010,October,Washington,Restaurant; Catering Service,,,Norovirus,Norovirus,,Suspected,7,0,0
2010,April,Arizona,,,,Norovirus,Norovirus,,Suspected,6,1,0
2010,June,Florida,Fast Food Restaurant,"Bacon, Egg, And Cheese Biscuit",,Norovirus,Norovirus,,Suspected,6,0,0
2010,January,Florida,,Multiple Foods,,Norovirus,Norovirus,,Suspected,5,0,0
2010,March,Pennsylvania,Restaurant,Fish Taco,Fish,Norovirus,Norovirus,,Suspected,5,1,0
2010,September,Rhode Island,Restaurant,,,Norovirus,Norovirus,,Confirmed,5,0,0
2010,December,Minnesota,Catering Service,,,Norovirus,Norovirus,,Confirmed,5,0,0
2010,March,Pennsylvania,Restaurant,,,Norovirus,Norovirus,,Confirmed,4,0,0
2010,April,Minnesota,Restaurant,,,Norovirus,Norovirus,,Confirmed,4,0,0
2010,April,Washington,Fast Food Restaurant; Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2010,May,Washington,Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2010,June,Minnesota,,,,Norovirus,Norovirus,,Suspected,4,0,0
2010,June,Minnesota,Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2010,September,Oregon,Fast Food Restaurant,,,Norovirus,Norovirus,,Suspected,4,0,0
2010,August,Pennsylvania,,,,Norovirus,Norovirus,,Suspected,3,0,0
2010,September,Florida,Restaurant,Greek Salad,,Norovirus,Norovirus,,Suspected,3,0,0
2010,September,Pennsylvania,Restaurant,,,Norovirus,Norovirus,,Confirmed,3,0,0
2010,December,Florida,Restaurant,"Sushi, Unspecified",,Norovirus,Norovirus,,Suspected,3,0,0
2010,November,Washington,Restaurant,,,Norovirus,Norovirus,,Suspected,2,0,0
2010,December,Florida,Restaurant,,,Norovirus,Norovirus,,Suspected,2,0,0
2010,August,Massachusetts,Catering Service,Chicken Salad,,Norovirus genogroup I,Norovirus,,Confirmed,155,0,0
2010,October,Kansas,School/College/University,,,Norovirus genogroup I,Norovirus,,Suspected,123,0,0
2010,April,Missouri,,,,Norovirus genogroup I,Norovirus,,Confirmed,63,1,0
2010,July,Wisconsin,Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,45,0,0
2010,October,Illinois,Camp,,,Norovirus genogroup I,Norovirus,,Confirmed,41,0,0
2010,April,Minnesota,Restaurant,"Salad, Unspecified; Vegetables",,Norovirus genogroup I,Norovirus,,Confirmed,38,0,0
2010,May,Michigan,Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,36,0,0
2010,October,Maryland,Banquet Facility,,,Norovirus genogroup I,Norovirus,,Confirmed,28,0,0
2010,May,Missouri,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,23,0,0
2010,October,Wisconsin,Restaurant,Coleslaw,,Norovirus genogroup I,Norovirus,,Confirmed,23,0,0
2010,July,Maryland,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,21,0,0
2010,July,Wisconsin,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,21,1,0
2010,June,Connecticut,Restaurant,"Tomato (See Fruit); Ground Beef, Hamburger",,Norovirus genogroup I,Norovirus,,Confirmed,20,0,0
2010,January,Florida,Restaurant,Multiple Foods,,Norovirus genogroup I,Norovirus,,Suspected,19,0,0
2010,March,Arizona,,,,Norovirus genogroup I,Norovirus,,Confirmed,17,0,0
2010,August,New Jersey,,,,Norovirus genogroup I,Norovirus,,Suspected,17,0,0
2010,February,Oregon,Restaurant; Private Home/Residence,Oysters,Oysters,Norovirus genogroup I,Norovirus,GI_2,Confirmed,16,0,0
2010,July,Illinois,Banquet Facility,Potato Salad; Bun,,Norovirus genogroup I,Norovirus,,Confirmed,16,0,0
2010,July,Wisconsin,Private Home/Residence,,,Norovirus genogroup I,Norovirus,,Confirmed,16,0,0
2010,February,Wisconsin,Restaurant; Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,14,0,0
2010,July,Oklahoma,Restaurant; Catering Service,,,Norovirus genogroup I,Norovirus,,Confirmed,14,0,0
2010,February,Arizona,,,,Norovirus genogroup I,Norovirus,,Confirmed,13,0,0
2010,April,Illinois,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,12,0,0
2010,October,Oregon,Private Home/Residence; School/College/University,Salami,,Norovirus genogroup I,Norovirus,GI_4,Confirmed,12,0,0
2010,July,California,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,10,0,0
2010,May,Arizona,,,,Norovirus genogroup I,Norovirus,,Confirmed,9,0,0
2010,December,Connecticut,Restaurant,Spinach Artichoke Dip,,Norovirus genogroup I,Norovirus,,Confirmed,9,0,0
2010,July,Maryland,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,8,0,0
2010,July,North Dakota,Private Home/Residence,,,Norovirus genogroup I,Norovirus,,Confirmed,8,0,0
2010,December,Ohio,Private Home/Residence,"Cheese Dip; Vegetable Dip, Unspecified",,Norovirus genogroup I,Norovirus,GI_3B,Confirmed,8,0,0
2010,April,Idaho,Restaurant,"Sandwich, Fish-Based; Green Salad; Ground Beef, Hamburger",Lettuce; Leaf Lettuce; Romaine Lettuce; Lettuce,Norovirus genogroup I,Norovirus,,Suspected,7,0,0
2010,July,New York,Restaurant,,,Norovirus genogroup I,Norovirus,,Confirmed,6,1,0
2010,March,Arizona,,,,Norovirus genogroup I,Norovirus,,Suspected,5,0,0
2010,June,Connecticut,Restaurant,"Oysters, Raw; Salmon, Smoked",,Norovirus genogroup I,Norovirus,,Confirmed,5,0,0
2010,February,Tennessee,Restaurant,,,Norovirus genogroup I,Norovirus,,Suspected,4,0,0
2010,February,Wisconsin,,,,Norovirus genogroup I,Norovirus,,Confirmed,3,0,0
2010,May,North Dakota,,,,Norovirus genogroup I; Norovirus genogroup II,Norovirus,,Suspected; Suspected,7,0,0
2010,January,Wisconsin,Fast Food Restaurant; Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,205,0,0
2010,February,Missouri,Banquet Facility,Fruit Salad,Grapes; Melon; Pineapple,Norovirus genogroup II,Norovirus,,Confirmed,139,1,0
2010,May,Wisconsin,Restaurant,,,Norovirus genogroup II,Norovirus,,Confirmed,137,0,0
2010,April,Kansas,Private Home/Residence,"Cake, Chocolate",,Norovirus genogroup II,Norovirus,,Confirmed,101,1,0
2010,June,Ohio,Banquet Facility,,,Norovirus genogroup II,Norovirus,GII_12,Confirmed,95,0,0
2010,July,Illinois,Banquet Facility,,,Norovirus genogroup II,Norovirus,,Suspected,89,2,0
2010,March,Ohio,Catering Service,,,Norovirus genogroup II,Norovirus,GII_12,Confirmed,75,0,0
2010,July,Tennessee,,Pasta Salad,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,71,0,0
2010,January,Michigan,Restaurant,"Cake, Unspecified; Doughnuts, Unspecified; Cookies, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,68,2,0
2010,April,Washington,Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,67,2,0
2010,November,Ohio,Banquet Facility,,,Norovirus genogroup II,Norovirus,,Confirmed,66,0,0
2010,October,Ohio,Banquet Facility,Warm Rolls & Butter; Cheesecake With Strawberry,,Norovirus genogroup II,Norovirus,,Suspected,55,0,0
2010,February,Wisconsin,School/College/University,Nachos And Cheese,Lettuce; Tomato,Norovirus genogroup II,Norovirus,,Confirmed,44,0,0
2010,October,Wisconsin,Banquet Facility,Salads,,Norovirus genogroup II,Norovirus,,Confirmed,44,0,0
2010,March,Arizona,Banquet Facility,,,Norovirus genogroup II,Norovirus,,Suspected,40,0,0
2010,March,Hawaii,Restaurant; Private Home/Residence,,,Norovirus genogroup II,Norovirus,GII_4 New Orleans (2009),Confirmed,40,0,0
2010,November,Ohio,Restaurant,"Sushi, Unspecified",,Norovirus genogroup II,Norovirus,,Confirmed,39,2,0
2010,December,Oregon,Catering Service,,,Norovirus genogroup II,Norovirus,,Confirmed,38,3,0
