Year,Month,State,Location,Food,Ingredient,Species,Genus,Serotype/Genotype,Status,Illnesses,Hospitalizations,Fatalities
2000,February,Washington,Restaurant,"Rice, Unspecified",Rice,Bacillus cereus,Bacillus,,Suspected,4,0,0
2000,August,Florida,School/College/University,"Taco, Unspecified",Spices,Bacillus cereus,Bacillus,,Confirmed,4,1,0
2000,August,Washington,Restaurant,Bean Dip,Vine-Stalk Eg. Tomato,Bacillus cereus,Bacillus,,Suspected,4,0,0
2000,October,Florida,Restaurant,"Onion, Unspecified",Root (Eg. Potato),Bacillus cereus,Bacillus,,Suspected,4,,
2000,November,Washington,,"Rice, Spanish",Rice,Bacillus cereus,Bacillus,,Suspected,4,0,0
2000,April,Florida,Restaurant,"Rice, Yellow",Rice,Bacillus cereus,Bacillus,,Suspected,3,0,0
2000,April,Pennsylvania,Grocery Store,"Salmon, Unspecified",Fin Fish,Bacillus cereus,Bacillus,,Confirmed,3,0,0
2000,November,Tennessee,Restaurant,"Salad, Unspecified",Vine-Stalk Eg. Tomato; Sauces/ Dressings,Bacillus cereus,Bacillus,,Confirmed,3,0,0
2000,December,Florida,Restaurant,"Peas, Unspecified; Potato, Unspecified",,Bacillus cereus,Bacillus,,Suspected,3,0,0
2000,February,Florida,Restaurant,"Rice, Yellow",,Bacillus cereus,Bacillus,,Suspected,2,0,0
2000,February,Guam,Catering Service,"Red, Rice",,Bacillus cereus,Bacillus,,Confirmed,2,0,0
2000,February,Washington,Restaurant,"Ethnic Style, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
2000,March,Florida,Restaurant,Blue Cheese Dressing,Spices,Bacillus cereus,Bacillus,,Suspected,2,0,0
2000,October,Florida,Restaurant,"Chicken, Buffalo Wings",Chicken,Bacillus cereus,Bacillus,,Suspected,2,,
2000,October,Washington,Restaurant,"Rice, Unspecified",Rice,Bacillus cereus,Bacillus,,Suspected,2,0,0
2000,December,Florida,Restaurant,"Sandwich, Chicken",,Bacillus cereus,Bacillus,,Suspected,2,0,0
2000,December,Florida,Restaurant,Chicken Fried Rice,Rice,Bacillus cereus,Bacillus,,Suspected,2,0,0
2001,April,Michigan,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,100,0,0
2001,June,Texas,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,17,0,0
2001,July,Minnesota,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,17,0,0
2001,December,California,,"Steak, Other",,Bacillus cereus,Bacillus,,Suspected,14,0,0
2001,February,Colorado,Restaurant,"Rice, White",,Bacillus cereus,Bacillus,,Suspected,10,0,0
2001,December,Minnesota,Catering Service,"Condiment, Unspecified; Vegetable Dip, Unspecified",,Bacillus cereus,Bacillus,,Suspected,10,0,0
2001,July,Florida,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,8,0,0
2001,July,Tennessee,Restaurant,"Stir-Fry, Unspecified; Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,8,0,0
2001,November,California,Restaurant,"Rice, Spanish",,Bacillus cereus,Bacillus,,Suspected,6,1,0
2001,June,Michigan,Restaurant,"Ethnic Style, Unspecified; Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,5,0,0
2001,July,California,Restaurant,"Burrito, Chicken",,Bacillus cereus,Bacillus,,Suspected,5,0,0
2001,December,California,Restaurant,"Sandwich, Chicken",,Bacillus cereus,Bacillus,,Suspected,5,0,0
2001,November,California,Restaurant,Chow Mein,,Bacillus cereus,Bacillus,,Suspected,4,0,0
2001,January,Tennessee,Restaurant,Vegetable-Based Salads Unspecified; Lettuce-Based Salads Unspecified,,Bacillus cereus,Bacillus,,Confirmed,3,0,0
2001,January,Florida,Restaurant,"Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
2001,January,Maryland,Restaurant,"Quesadilla, Chicken",,Bacillus cereus,Bacillus,,Suspected,2,0,0
2001,April,Florida,Restaurant,Chicken Fried Rice,,Bacillus cereus,Bacillus,,Suspected,2,,
2001,December,California,Restaurant,"Pizza, Meat And Vegetable",,Bacillus cereus,Bacillus,,Suspected,2,0,0
2002,June,Pennsylvania,,"Chicken, Unspecified",Chicken,Bacillus cereus,Bacillus,,Confirmed,11,0,0
2002,June,Florida,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,8,0,0
2002,June,Ohio,Restaurant,Chicken And Rice,,Bacillus cereus,Bacillus,,Confirmed,8,0,0
2002,September,California,Restaurant,"Salsa, Unspecified",,Bacillus cereus,Bacillus,,Suspected,8,,
2002,December,Washington,Restaurant,"Butter; Bread, Unspecified; Pork, Other",,Bacillus cereus,Bacillus,,Suspected,8,,
2002,March,Ohio,,"Sauces, Unspecified",,Bacillus cereus,Bacillus,,Suspected,7,1,0
2002,July,California,Restaurant,"Refried Beans, Unspecified",Legume,Bacillus cereus,Bacillus,,Suspected,7,0,0
2002,January,Minnesota,Restaurant,"Pizza, Meat",,Bacillus cereus,Bacillus,,Confirmed,6,0,0
2002,October,Michigan,Restaurant,"Beef, Unspecified; Lobster, Unspecified; Vegetable-Based Salads Unspecified",,Bacillus cereus,Bacillus,,Suspected,6,0,0
2002,May,Pennsylvania,Restaurant,"Chicken, Fried",Chicken,Bacillus cereus,Bacillus,,Confirmed,4,0,0
2002,June,New York,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,4,,
2002,July,Maryland,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,4,0,0
2002,July,New York,Restaurant,"Fried Rice, Unspecified; Chicken, Baked",,Bacillus cereus,Bacillus,,Suspected,4,,
2002,October,Ohio,Restaurant,"Stir-Fry, Unspecified",,Bacillus cereus,Bacillus,,Suspected,4,0,0
2002,March,Alabama,Restaurant,"Chicken, Unspecified; Potato, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,3,,
2002,March,Florida,Restaurant,"Chicken, Fried",,Bacillus cereus,Bacillus,,Suspected,3,,
2002,May,California,Restaurant,"Stew/Chili, Other; Hot Dog, Unspecified",,Bacillus cereus,Bacillus,,Suspected,3,0,0
2002,May,Florida,Restaurant,"Mixed Vegetables, Unspecified; Ranch Dressing",Root (Eg. Potato); Sauces/ Dressings,Bacillus cereus,Bacillus,,Suspected,3,0,0
2002,January,Florida,Restaurant,"Rice, Yellow",,Bacillus cereus,Bacillus,,Suspected,2,2,
2002,March,California,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,2,0,0
2002,March,Florida,Restaurant,"Noodles, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
2002,May,Florida,Restaurant,"Rice, White",Rice,Bacillus cereus,Bacillus,,Suspected,2,0,0
2002,May,Florida,Restaurant,"Rice, White",,Bacillus cereus,Bacillus,,Suspected,2,,
2002,June,Florida,Restaurant,"Rice, White",Rice,Bacillus cereus,Bacillus,,Suspected,2,0,0
2002,June,Hawaii,Restaurant,"Fried Rice, Unspecified",Rice,Bacillus cereus,Bacillus,,Confirmed,2,0,0
2002,July,California,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,2,0,0
2002,August,Colorado,Restaurant,"Refried Beans, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
2002,October,California,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,2,1,
2002,December,Florida,Restaurant,Shrimp Dishes Unspecified,,Bacillus cereus,Bacillus,,Suspected,2,,
2003,January,Florida,Prison/Jail,"Potato, Fried",,Bacillus cereus,Bacillus,,Confirmed,42,0,0
2003,December,New York,Restaurant,"Beans, Unspecified",,Bacillus cereus,Bacillus,,Suspected,15,,
2003,August,Ohio,Restaurant,"Rice, White; Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,11,0,0
2003,February,Indiana,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,9,0,0
2003,August,Ohio,Restaurant,Chicken And Rice,Rice,Bacillus cereus,Bacillus,,Confirmed,8,0,0
2003,March,Maryland,Restaurant,"Egg Rolls; Lo Mein, Chicken; Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,5,0,0
2003,February,Washington,Restaurant,"Soup, Clam Chowder",,Bacillus cereus,Bacillus,,Suspected,4,0,0
2003,March,Minnesota,Restaurant,"Rice, Yellow",,Bacillus cereus,Bacillus,,Suspected,4,0,0
2003,June,Mississippi,Restaurant,Coleslaw,,Bacillus cereus,Bacillus,,Suspected,4,0,0
2003,November,Georgia,Restaurant,"Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,4,0,0
2003,January,Florida,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,3,,
2003,February,California,Private Home/Residence,"Ground Beef, Hamburger",,Bacillus cereus,Bacillus,,Suspected,3,,
2003,May,Florida,Restaurant,"Rice, White",,Bacillus cereus,Bacillus,,Suspected,3,,
2003,June,Florida,Restaurant,House Salad; Ranch Dressing,,Bacillus cereus,Bacillus,,Suspected,3,,
2003,June,Florida,Restaurant,Buffet,,Bacillus cereus,Bacillus,,Suspected,3,0,0
2003,August,Washington,Restaurant,Meat Sauce,,Bacillus cereus,Bacillus,,Suspected,3,0,0
2003,October,Washington,Restaurant,"Soup, Speciality, Other",,Bacillus cereus,Bacillus,,Suspected,3,0,0
2003,December,Maryland,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,3,0,0
2003,February,Florida,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
2003,April,Washington,Restaurant,Green Pea Salad; Bean Salad,,Bacillus cereus,Bacillus,,Suspected,2,,
2003,November,Florida,Restaurant,"Rice, White",,Bacillus cereus,Bacillus,,Suspected,2,,
2004,August,Florida,Prison/Jail,"Deli Meat, Sliced Turkey Ham; Beans, Baked",,Bacillus cereus,Bacillus,,Confirmed,56,0,0
2004,December,Minnesota,Restaurant; Catering Service,"Turkey, Roasted",Turkey,Bacillus cereus,Bacillus,,Suspected,43,0,0
2004,June,Tennessee,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,26,0,0
2004,March,Missouri,School/College/University,"Turkey, Other",,Bacillus cereus,Bacillus,,Suspected,16,0,0
2004,August,Connecticut,Religious Facility,"Chicken, Roasted",Chicken,Bacillus cereus,Bacillus,,Confirmed,11,1,0
2004,May,Colorado,Restaurant,"Rice Dishes, Unspecified",,Bacillus cereus,Bacillus,,Suspected,9,0,0
2004,December,Florida,Restaurant,"Rice, Yellow",,Bacillus cereus,Bacillus,,Suspected,9,,
2004,March,Missouri,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,7,0,0
2004,July,New Jersey,Restaurant,"Pasta, Unspecified",,Bacillus cereus,Bacillus,,Suspected,7,,
2004,February,California,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,6,1,0
2004,April,Washington,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,5,0,0
2004,March,Pennsylvania,Restaurant,"Pizza, Cheese; Pizza, Meat And Vegetable",,Bacillus cereus,Bacillus,,Confirmed,4,0,0
2004,March,Wisconsin,Restaurant,,,Bacillus cereus,Bacillus,,Confirmed,4,0,0
2004,January,Michigan,Restaurant,"Beef, Other; Chicken, Baked",,Bacillus cereus,Bacillus,,Suspected,3,0,0
2004,February,Florida,Restaurant,"Pork Fried Rice; Chicken, Sesame",,Bacillus cereus,Bacillus,,Suspected,3,,
2004,March,Florida,Restaurant,"Chicken, Other",Chicken,Bacillus cereus,Bacillus,,Suspected,3,0,0
2004,March,Florida,Restaurant,"Rice, White",,Bacillus cereus,Bacillus,,Suspected,3,0,0
2004,March,Illinois,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,3,0,0
2004,March,Minnesota,Restaurant,Chow Mein,Rice,Bacillus cereus,Bacillus,,Suspected,3,0,0
2004,October,Florida,Restaurant,"Potato, Mashed; Cheese Sauce",,Bacillus cereus,Bacillus,,Suspected,3,0,0
2004,October,New York,Restaurant,Pork Fried Rice,Rice,Bacillus cereus,Bacillus,,Suspected,3,0,0
2004,March,California,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,2,0,0
2004,May,Florida,Restaurant,Red Beans And Rice,,Bacillus cereus,Bacillus,,Suspected,2,,
2004,June,Florida,Restaurant,Greek Salad,,Bacillus cereus,Bacillus,,Suspected,2,,
2004,August,Washington,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,2,,
2004,September,Pennsylvania,Restaurant,"Pasta, Unspecified; Chicken, Other",,Bacillus cereus,Bacillus,,Confirmed,2,,
2005,August,Michigan,Religious Facility,Taco Meat,Ground Beef,Bacillus cereus,Bacillus,,Confirmed,27,0,0
2005,August,New York,Restaurant,Rice And Peas,Rice,Bacillus cereus,Bacillus,,Suspected,16,0,0
2005,March,North Carolina,Religious Facility,"Beef, Unspecified; Cake, Custard-Filled",,Bacillus cereus,Bacillus,,Confirmed,6,0,0
2005,September,Republic of Palau,Private Home/Residence,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,6,0,0
2005,May,Washington,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,5,0,0
2005,July,Minnesota,Restaurant,Tzatziki Sauce,,Bacillus cereus,Bacillus,,Confirmed,4,0,0
2005,March,Florida,Restaurant,Cheese Fondue,,Bacillus cereus,Bacillus,,Suspected,3,,
2005,June,Ohio,Restaurant,Sauces,,Bacillus cereus,Bacillus,,Suspected,3,0,0
2005,October,Florida,Restaurant,Crab Rangoon,,Bacillus cereus,Bacillus,,Suspected,3,,
2005,October,New York,Restaurant,"Roast Beef, Other",Beef; Sauces/ Dressings,Bacillus cereus,Bacillus,,Suspected,3,0,0
2005,February,California,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,2,0,0
2005,March,Washington,Restaurant,"Rice, Unspecified; Chicken, Teriyaki",,Bacillus cereus,Bacillus,,Suspected,2,0,0
2005,September,Washington,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
2005,October,Florida,Restaurant,"Ethnic Style, Buffet",,Bacillus cereus,Bacillus,,Suspected,2,,
2006,July,Pennsylvania,Private Home/Residence; Catering Service,"Pork, Roasted",,Bacillus cereus,Bacillus,,Confirmed,20,0,0
2006,November,Tennessee,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,12,0,0
2006,December,Florida,Private Home/Residence,"Crab, Cooked; Rice, White; Spinach, Cooked",,Bacillus cereus,Bacillus,,Confirmed,10,0,0
2006,September,Rhode Island,Private Home/Residence,"Chicken, Roasted",,Bacillus cereus,Bacillus,,Confirmed,5,0,0
2006,November,California,Restaurant,Pork Fried Rice,Rice,Bacillus cereus,Bacillus,,Suspected,5,0,0
2006,November,Florida,Restaurant,"Rice, Spanish",,Bacillus cereus,Bacillus,,Suspected,4,0,0
2006,August,Florida,Restaurant,"Steak, Prime Rib",,Bacillus cereus,Bacillus,,Suspected,3,,
2006,October,Washington,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,3,0,0
2006,April,Florida,Restaurant,Buffet,,Bacillus cereus,Bacillus,,Suspected,2,,
2006,June,Florida,Restaurant,"Grains, Other",,Bacillus cereus,Bacillus,,Suspected,2,,
2006,June,Florida,Restaurant,"Lo Mein, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
2006,August,Florida,Restaurant,"Pancakes, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
2006,December,Florida,Restaurant,"Taco, Beef; Pizza, Meat And Vegetable",,Bacillus cereus,Bacillus,,Suspected,2,,
2007,May,New York,School/College/University,"Ham, Other",Pork,Bacillus cereus,Bacillus,,Suspected,27,0,0
2007,June,Pennsylvania,Banquet Facility,Other Vegetable,,Bacillus cereus,Bacillus,,Confirmed,25,0,0
2007,November,Idaho,Catering Service,,,Bacillus cereus,Bacillus,,Confirmed,23,,
2007,August,South Carolina,Restaurant,Vegetable Fried Rice,,Bacillus cereus,Bacillus,,Confirmed,16,0,0
2007,September,California,Private Home/Residence,"Tostada, Unspecified",Chicken,Bacillus cereus,Bacillus,,Suspected,16,0,0
2007,February,Florida,Restaurant,"Refried Beans, Unspecified; Rice, Steamed",,Bacillus cereus,Bacillus,,Suspected,15,,
2007,January,Washington,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,8,0,0
2007,January,Missouri,Restaurant,Rice,,Bacillus cereus,Bacillus,,Suspected,6,0,0
2007,September,Florida,Restaurant,Mutiple Mexican Foods,,Bacillus cereus,Bacillus,,Suspected,5,,
2007,February,Florida,Restaurant,Multiple Foods,,Bacillus cereus,Bacillus,,Suspected,3,,
2007,February,Tennessee,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Confirmed,3,0,0
2007,May,California,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,3,0,0
2007,January,Florida,Restaurant,"Taco, Beef",,Bacillus cereus,Bacillus,,Suspected,2,,
2007,March,Florida,Restaurant,"Seafood Dish, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
2007,May,California,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,2,0,0
2007,May,Florida,Restaurant,Black Beans,,Bacillus cereus,Bacillus,,Suspected,2,,
2007,June,California,,,,Bacillus cereus,Bacillus,,Suspected,2,,
2007,July,Washington,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,0,0
2007,August,Florida,Restaurant,"Fried Rice, Unspecified; Lo Mein, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
2008,September,Puerto Rico,Catering Service,Pork,,Bacillus cereus,Bacillus,,Confirmed,45,0,0
2008,May,New York,Restaurant,"Macaroni Salad; Seafood Soup/Stew, Unspecified",,Bacillus cereus,Bacillus,,Suspected,20,0,0
2008,September,Virginia,Restaurant; Private Home/Residence,Pot Roast,Sauces/ Dressings,Bacillus cereus,Bacillus,,Confirmed,18,0,0
2008,November,Georgia,Restaurant,"Fried Rice, Unspecified",Rice,Bacillus cereus,Bacillus,,Confirmed,10,0,0
2008,March,California,Restaurant,Rice,,Bacillus cereus,Bacillus,,Suspected,6,0,0
2008,April,Florida,Restaurant,Chicken Tempura,,Bacillus cereus,Bacillus,,Suspected,4,,
2008,October,Washington,Restaurant,Rice,,Bacillus cereus,Bacillus,,Suspected,3,0,0
2008,January,Florida,Restaurant,"Fried Rice, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
2008,January,Ohio,Restaurant,"Chicken, Sweet And Sour",,Bacillus cereus,Bacillus,,Suspected,2,0,0
2008,February,New York,Restaurant,"Fried Rice, Unspecified",Rice,Bacillus cereus,Bacillus,,Suspected,2,1,0
2008,April,Florida,Restaurant,"Ice Cream, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
2008,June,Florida,Restaurant,"Rice, White",,Bacillus cereus,Bacillus,,Suspected,2,,
2008,August,Florida,Restaurant,"Refried Beans, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
2008,August,Florida,Restaurant,"Lo Mein, Unspecified",,Bacillus cereus,Bacillus,,Suspected,2,,
2008,September,California,Restaurant,,,Bacillus cereus,Bacillus,,Suspected,2,0,0
2009,June,Connecticut,Catering Service,Macaroni And Cheese,,Bacillus cereus,Bacillus,,Confirmed,100,0,0
2009,April,Connecticut,School/College/University,Macaroni And Cheese,,Bacillus cereus,Bacillus,,Confirmed,47,0,0
2009,May,New York,Banquet Facility,"Chicken, Chimichanga",Chicken,Bacillus cereus,Bacillus,,Suspected,20,1,0
2009,July,Washington,Catering Service,Pasta,,Bacillus cereus,Bacillus,,Confirmed,15,0,0
2009,January,Alabama,Restaurant,"Rice, White",Rice,Bacillus cereus,Bacillus,,Confirmed,13,0,0
2009,March,California,Fast Food Restaurant; Private Home/Residence; Grocery Store,Bean Dishes,,Bacillus cereus,Bacillus,,Suspected,7,0,0
2009,February,Florida,Restaurant,Rice,,Bacillus cereus,Bacillus,,Suspected,6,0,0
